dict,L,k1,root_signal,dhatupatha_source,gana,pada,transitivity,causative,set,anit,gloss_snippet
vcp,17852,gUrdda,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,stutO saka0 cu0 uBa0 sew . gUrddayati te ajugUrddat ta . “gU
vcp,17855,gf,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,seke BvA0 para0 saka0 aniw . garati agArzIt . jagAra .
vcp,17856,gfja,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,DvanO BvA0 para0 aka0 sew garjati . agarjIt jagarja “garja g
vcp,17857,gfja,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,DvanO BvA0 para0 aka0 sew idit . gfYjati agfYjIt . jaBfYja g
vcp,17866,gfDa,annotation,(annotation-only),divadi,parasmaipada,sakarmaka,0,1,0,lipsAyAM divA0 para0 saka0 sew . gfDyati irit agf- Dat--agar
vcp,17886,gfha,annotation,(annotation-only),,atmanepada,sakarmaka,0,1,0,grahaRe ada0 cu0 Atma0 saka0 sew . gfhayate ajagfhata gfhayA
vcp,17961,gF,annotation,(annotation-only),curadi,atmanepada,sakarmaka,0,1,0,vijYApane curA0 Atma0 saka0 sew . gArayate ajIgarat .
vcp,17962,gF,annotation,(annotation-only),kryadi,parasmaipada,sakarmaka,0,1,0,Sabde kryAdi0 para0 pvAdi0 saka0 sew . gfRAti agArIta jagAra
vcp,17963,gF,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,nigaraRe tu0 para0 saka0 sew . asya vA rasya latvam girati--
vcp,17964,geda,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,gatO BvA0 Atma0 saka0 sew . gedate agedizwa fdit . ajigedata
vcp,17967,geva,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,sevane BvA0 A0 saka0 sew . gevate agevizwa . fdit aji- gevat
vcp,17968,geza,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,anvezaRe BvA0 Atma0 saka0 sew . gezate agezizWa . jigeze fdi
vcp,17977,gE,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,gAne BvA0 para0 saka0 aniw . gAyati . agAsIt . jagO jagatuH 
vcp,18064,goDA,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,kOwilye kaRqvAderAkftigaRaH nAmaDAtuH para0 aka0 sew . goDAy
vcp,18281,gozwa,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,saMGAte BvA0 Atma0 aka0 sew . gozwate agozwizwa . jugAzwe .
vcp,18421,graTa,annotation,(annotation-only),,atmanepada,sakarmaka,0,1,0,kuwilIkaraRe Atma0 idit saka0 sew . granTate agra- nTizwa ja
vcp,18426,granTa,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,saMdarBe vA cu0 uBa0 pakze kyrA0 pa0 saka0 sew . granTayati-
vcp,18451,grasa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,BakzaRe BvA0 Atma0 saka0 sew . grasate agrasizwa jagrase . u
vcp,18452,grasa,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,BakzaRe vA curA0 uBa0 pakze BvA0 para0 saka0 sew . grAsa yat
vcp,18461,graha,annotation,(annotation-only),kryadi,ubhayapada,sakarmaka,0,1,0,hastavyApAraBede svIkAre jYAne ca kryA0 uBa0 saka0 sew . gfh
vcp,18515,grAma,citation,kavikalpadruma,,,,0,0,0,pu0 grasa--man AdantAdeSaH . “viprASca vipraBftyASca yatra c
vcp,18604,gruca,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,cOryye gatO ca BvA0 para0 saka0 sew . grocati irit agrucat a
vcp,18613,glasa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,BakzaRe BvA0 Atma0 saka0 sew . glasate aglasizwa . jaglase .
vcp,18622,gluca,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,cOryye gatO ca BvA0 para0 saka0 sew . glocati irit aglucat--
vcp,18624,glunca,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,cOryye gatO ca BvA0 para0 saka0 sew . gluYcati irit aglucat 
vcp,18625,glepa,annotation,(annotation-only),,,sakarmaka,0,1,0,dEnye aka0 gatO cAle ca saka0 BrA0 A0 sew . glepate aglepizw
vcp,18626,gleva,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,sevane BvA0 A0 saka0 sew . glevate aglevizwa . jigleve fdit 
vcp,18627,gleza,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,anvezaRe BvA0 A0 saka0 sew . glezate aglemizwa jigleze . fdi
vcp,18628,glE,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,0,1,klame harzakzaye ca BvA0 para0 aka0 aniw . glAyati AglAsIt .
vcp,18633,GagGa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,hasane BvA0 para0 aka0 sew . GagGati aGagGIt . jaGagGa .
vcp,18634,Gawa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,cezwAyAM BvA0 Atma0 aka0 sew GawAdi . Gawate aGa- wizwa jaGa
vcp,18635,Gawa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,hiMse saka0 saMGAte aka0 cu0 uBa0 sew . GAwayati--te ajIGawa
vcp,18636,Gawa,annotation,(annotation-only),bhvadi,ubhayapada,akarmaka,0,1,0,dyu tO vA cu0 uBa0 pakze BvA0 para0 aka0 sew . GAwa- yati te
vcp,18637,Gawa,annotation,(annotation-only),curadi,ubhayapada,akarmaka,0,1,0,SabdakaraRe curA0 uBa0 aka0 sew idit . GaRwayati te ajaGaRwa
vcp,18673,Gawwa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,cAlane BvA0 Atma0 saka0 sew . vawwate aGawwizwa . javawwe . 
vcp,18674,Gawwa,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,cAlane curA0 uBa0 saka0 sew . Gawwayati--te aja- [Page2784-b
vcp,18681,GaRa,annotation,(annotation-only),tanadi,ubhayapada,akarmaka,0,1,0,dIptO tanA0 uBa0 aka0 sew . GaRoti GaRute . aGA- RIt--aGaRIt
vcp,18743,Gamba,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . Gambati aGambIt . jaGamba
vcp,18751,Garba,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . Garbati aGarbIt . jaGarba
vcp,18767,Gaza,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,kzaraRe BvA0 Atma0 aka0 sew idit . GaMza(sa)te aGazi(si)zwa 
vcp,18768,Gasa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,BakzaRe BvA0 para0 saka0 aniw . Gasati . xdit aGasat . jaGAs
vcp,18794,GiRRa,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,grahaRe BvA0 A0 saka0 sew idit . GiRRate aGiRRizwa jiviRRe .
vcp,18795,Gu,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,0,1,DvanO BvA0 Atma0 aka0 aniw . Gavate aGozwa . juDule .
vcp,18797,Guwa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,Avarttane (GA~wA) BvA0 Atma0 saka0 sew . Gowate xdit aGuwat 
vcp,18798,Guwa,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,pratiGAte tu0 kuwA0 para0 saka0 sew . Guwati aGuwIt juGowa .
vcp,18802,Guqa,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,vyAGAte tu0 ku0 para0 saka0 sew . Guqati aGuqIt juGoqa .
vcp,18803,GuRa,annotation,(annotation-only),bhvadi,,akarmaka,0,1,0,BramaRe BvA0 A0 aka0 sew . GoRate aGoRizwa . juGuRe .
vcp,18804,GuRa,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,BramaRe tu0 pa0 aka0 sew . GuRati aGoRIt juGoRa .
vcp,18805,GuRa,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,grahaRe BvA0 A0 idit saka0 sew . GuRate aGoRRizwa juGuRe .
vcp,18815,Gura,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,DvanO BImaBavane ca tu0 para0 aka0 sew . Durati aGo- rIt . j
vcp,18825,Guza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,baDe BvA0 para0 saka0 sew . Gozati irit aGuzat aGozIt . juGo
vcp,18826,Guza,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,KatO AvizkaraRe ca vA cu0 uBa0 pakze BvA0 para0 saka0 sew . 
vcp,18835,GUra,annotation,(annotation-only),,atmanepada,sakarmaka,0,1,0,hiMsAyAM saka0 jIrRatAyAm aka0 di0 Atma0 sew . GUryyate aGUr
vcp,18836,GUrRRa,annotation,(annotation-only),,ubhayapada,akarmaka,0,1,0,BramaRe aka0 tu0 uBa0 sew . GUrRati te . acU- rRIt aGUrRizwa
vcp,18839,GUrRRAyamAna,citation,dhatupatha,,,,0,0,0,tri0 GUrRaH BrAnta ivAcarati BfSA0 cvyarTe vA kyaNkarttari S
vcp,18845,Gf,annotation,(annotation-only),,parasmaipada,sakarmaka,0,0,1,BAse aka0 seke saka0 ju0 para0 aniw . jiGartti a- GArzIt . a
vcp,18847,GfRa,annotation,(annotation-only),tanadi,ubhayapada,akarmaka,0,1,0,dIptO tanA0 uBa0 aka0 sew . GarRoti vfRoti GarRute GfRute aG
vcp,18848,GfRa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,grahaRe BvA0 Atma0 saka0 sew idit . GfRRate aGf- RRizwa . ja
vcp,18901,Gfza,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,saMGarze spardDAyAYca saka0 para0 sew . Garzomarddanam (GazA
vcp,18943,GrA,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,ganDagrahaRe aka0 GrARajapratyakze saka0 BvA0 pa0 aniw . jiG
vcp,18956,caka,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,BrAntO sO0 para0 aka0 sew vadit . caNkati acaNkIt . cacaNka 
vcp,18957,caka,annotation,(annotation-only),bhvadi,,akarmaka,0,1,0,pratiGAte tfptO ca BvA0 A0 aka0 sew . cakate acakizwa cacake
vcp,18961,cakka,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,ArttO curA0 uBa0 saka0 sew . cakkayati te acacakkat ta .
vcp,19053,cakza,annotation,(annotation-only),adadi,atmanepada,sakarmaka,0,1,0,kaTane tyAge ca adA0 Atma0 saka0 sew . cazwe . aKyat aKyata 
vcp,19069,caGa,annotation,(annotation-only),svadi,parasmaipada,sakarmaka,0,1,0,DAtane svAdi0 para0 saka0 sew . caGnoti acaGIt acAGIt cacAGa
vcp,19090,cawa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,Bede BvA0 para0 saka0 sew . cawati acawIt--acAwIt . cacAwa .
vcp,19091,cawa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,baDe Bede ca cu0 uBa0 saka0 sew . cAwayati te acIcawat ta ud
vcp,19095,cawacawAya,annotation,(annotation-only),,atmanepada,akarmaka,0,1,0,cawa--Bedane ac prakAre dvitvam . cawacawam cawacawetyavyakt
vcp,19101,caqa,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,kope BvA0 Atma0 aka0 sew idit . caRqate acaRqizwa . cacaRqe 
vcp,19102,caqa,annotation,(annotation-only),curadi,ubhayapada,akarmaka,0,1,0,kope curA0 uBa0 aka0 sew idit . caRqayati te acacaRqat ta .
vcp,19103,caRa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,Sabde BvA0 para0 saka0 sew . caRati acARIt--acaRIt cacARa ce
vcp,19104,caRa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO hiMse ca BvA0 para0 saka0 sew vA GawA0 mit . caRati acA
vcp,19105,caRa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,dAne BvA0 para0 aka0 sew GawA0 . caRati acaRIt- acARIt . caR
vcp,19254,cada,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,AhlAde dIptO ca BvA0 aka0 pa0 sew idit . candati acandIt cac
vcp,19256,cana,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,hiMme BvA0 pa0 saka0 sew . canati acanIt--acA- nIt cacAna ce
vcp,19257,cana,annotation,(annotation-only),,,akarmaka,0,1,0,Sabde tu0 pra0 aka0 sew . canati acA (ca) nIt cacAna cenatuH
vcp,19261,canasya,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,cano'nnamicCati kyac nAmaDAtuH annecCAyAM para0 aka0 sew can
vcp,19366,capa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,cUrRIkaraRe cu0 uBa0 saka0 sew GawA0 . capayayi--te acIcapat
vcp,19367,capa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,sAntvane BvA0 para0 saka0 sew . capati acApIta--aca- pIt . R
vcp,19368,capa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,gatO pu0 uBa0 saka0 sew . idit . ampayati te acacampat ta
vcp,19377,cama,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,adane BvA0 pa0 saka0 sew . camati AcAmati . vi- camati . Aca
vcp,19378,cama,both,kavikalpadruma,svadi,parasmaipada,sakarmaka,0,1,0,Bakze svAdi0 vEdikaH pa0 saka0 sew . camnoti udit camitvA cA
vcp,19411,camba,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . cambati acambot . cacamba
vcp,19413,caya,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,gatO BvA0 A0 saka0 sew . cayate acayizwa ceye .
vcp,19416,cara,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . carati acArIt . cacAra ceratuH .
vcp,19417,cara,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,saMSaye asaMSaye ca curA0 uBa0 saka0 sew . cArayatite acIcar
vcp,19432,caraRya,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,caraRa--gatO kaRqvA0 saka0 para0 sew . caraRyati acaraRyIt .
vcp,19449,carca,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,aDyayane curA0 uBa0 saka0 sew . carcayati--te acaca- rcat--t
vcp,19450,carca,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,uktO Bartsane ca tu0 para0 saka0 sew . carcati acarccIt . uk
vcp,19460,carba,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BakzaRe ca BvA0 para0 saka0 sew . carbati acarbIt . cac
vcp,19507,carva,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,BakzaRe dantEScUrRane (civAna) yA curA0 uBa0 pakze BvA0 para
vcp,19514,cala,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,gatO BvA0 para0 saka0 sew . calati acAlIt . cacAla . celatuH
vcp,19516,cala,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,mftO pozaRe cu0 saka0 uBa0 sew . cAlayati te acicalat .
vcp,19542,caza,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,Bakze BvA0 uBa0 saka0 sew . cazati te acazIt acAzIt acazizwa
vcp,19543,caza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,baDe BvA0 pa0 saka0 sew . cazati aca--(cA)zIt .
vcp,19547,caha,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,kalke (pratAraRe) BvA0 para0 saka0 sew . cahati acahIt . cac
vcp,19549,caha,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,kalke pratAraRe curA0 uBa0 saka0 sew GawA0 cahayati te acIca
vcp,19699,ci,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,0,1,cayane vimAgapUrvakAdAne vA0 cu0 uBa0 pakze BvA0 dvika0 aniw
vcp,19715,cikka,annotation,(annotation-only),,,sakarmaka,0,1,0,pIqane cu0 uma0 saka0 sew . cikkayati te aci- cikkat ta .
vcp,19734,ciwa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,prezaRe BvA0 para0 saka0 sew . cewati acewIt . cicewa--cewaH
vcp,19735,ciwa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,prezaRe cu0 uBa0 saka0 sew . cewayati te acIciwat ta
vcp,19737,cita,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,jYAne BvA0 para0 saka0 sew . cetati acetIt . ciceta Idit cit
vcp,19738,cita,annotation,(annotation-only),,atmanepada,sakarmaka,0,1,0,jYAne cu0 Atma0 saka0 sew . cetayati te acIcitat ta cetanA c
vcp,19739,cita,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,smftO cu0 uBa0 saka0 sew idit . cintayati te acicintat ta ci
vcp,19770,citra,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,kzaRike--leKye adBute ca ada0 cu0 uBa0 saka0 sew . citrayati
vcp,19926,ciri,annotation,(annotation-only),svadi,parasmaipada,sakarmaka,0,1,0,hiMse svAdi0 para0 saka0 sew . ciriRoti acirAyIt . vEdiko'ya
vcp,19935,cila,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,vAse AcCAdane tu0 para0 aka0 sew . cilati acelIt . cicela .
vcp,19939,cilla,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,SETilye BAvakftO ca BvA0 para0 aka0 sew . cillati acillot . 
vcp,19960,cIka,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,marzaRe vA cu0 uBa0 pakza BvA0 para0 saka0 sew . cI- kayati 
vcp,19971,cIBa,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,praSaMsAyAM BvA0 Atma0 saka0 sew . cIBate acIBizwa . cicIBe 
vcp,19988,cIva,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,grahaRe saMvftO ca BvA0 uBa0 saka0 sew . cIvati te acIvIt ac
vcp,19989,cIva,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,dIptO curA0 uBa0 saka0 sew . cIvayati te acIcivat ta
vcp,19992,cukka,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,pIqane cu0 uBa0 saka0 sew . cukkayati te acucukkat ta .
vcp,20011,cuwa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,alpIBAve BvA0 para0 aka0 sew . cowati acowIt cucowa .
vcp,20012,cuwa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,alpIBAve BvA0 para0 aka0 sew idit . cuRwati acuRwIt . cucuRw
vcp,20013,cuwa,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,Cedane curA0 uBa0 saka0 sew idit . cuRwayati--te acucuRwat t
vcp,20015,cuwwa,annotation,(annotation-only),curadi,ubhayapada,akarmaka,0,1,0,alpIBAve curA0 uBa0 aka0 sew . cuwwayati--te acu- cuwwat--ta
vcp,20016,cuqa,annotation,(annotation-only),curadi,,sakarmaka,0,1,0,Cedane curA0 uma0 saka0 sew sadit . cuRqayati--te acucuRqat-
vcp,20017,cuqa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,alpIBAve BvA0 para0 aka0 sew idit . cuRqati acuRqIt .
vcp,20018,cuqqa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,kftO hAve ca BvA0 para0 saka0 sew . cuqqati acuqqIt . kvipi 
vcp,20019,cuRa,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,Cedane tu0 ku0 para0 saka0 sew . cuRati acuRIt cucoRa .
vcp,20021,cuta,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,kzaraRe BvA0 pa0 aka0 sew . cotati irit acutat acotIt cucota
vcp,20023,cuda,annotation,(annotation-only),,,sakarmaka,0,1,0,nodane cu0 u0 saka0 sew . codayati--te acUcUdat--ta coditaH 
vcp,20025,cupa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,mandagatO BvA0 para0 saka0 sew . copati acopIt . cucopa . “k
vcp,20028,cuba,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,cumbane muKasaMyogaBede vA cu0 uBa0 pakze BvA0 para- saka0 s
vcp,20035,cura,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,steye (paradravyApaharaRe) vA cu0 uBa0 pakze BvA0 para0 saka
vcp,20037,curaRa,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,cOryye kaRqA0 para0 saka0 sew .. curaRyati acuraRyIt .
vcp,20041,cula,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,samucCraye vAcurA0 uBa0 saka0 sew . colayati--te acUculat ta
vcp,20046,culumpa,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,lOlye BvA0 para0 aka0 sew . culumpati aculumpIt “amBoDernAli
vcp,20049,culla,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,BAva kftO BvA0 para0 aka0 sew . cullati acullIt cuculla .
vcp,20064,cURa,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,saNkoce curA0 uBa0 saka0 sew . cURayati te acucURat ta .
vcp,20066,cUra,annotation,(annotation-only),divadi,atmanepada,sakarmaka,0,1,0,dAhe divA0 Atma0 saka0 sew . cUryyate acUrizwa . cucUre Idit
vcp,20068,cUrRRa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,peze cu0 uBa0 saka0 sew . cUrRayati--te acu cUrRat ta . cUrR
vcp,20087,cUza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,pAne (cozA) BvA0 para0 saka0 sew . cUzati . acU- zIt . cucUz
vcp,20090,cfta,annotation,(annotation-only),tudadi,,sakarmaka,0,1,0,hiMse granTane ca tudA0 saka0 sew . cftati acartIt cacartta 
vcp,20091,cfta,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,saMdIpane vA cu0 uBa0 pakze BvA0 para0 saka0 sew . cartta(rp
vcp,20116,cela,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,lOlye aka0 gatO saka0 BvA0 pa0 sew . celati acelIt cicela fd
vcp,20124,cella,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,cAlane gatO ca BvA0 para0 saka0 sew . cellati ace- llIt cice
vcp,20125,cezwa,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,IhAyAM BvA0 A0 saka0 sew . cezwate acezwizwa . cicezwe . aca
vcp,20206,cyu,annotation,(annotation-only),bhvadi,,sakarmaka,0,0,1,gatO BvA0 Atsa0 saka0 aniw . cyavate acyozwa . cucyuve . cyu
vcp,20207,cyu,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,sahane saka0 hasane aka0 cu0 uBa0 sew . cyAvayati aci(cu)cya
vcp,20208,cyuta,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,kzaraRe BvA0 para0 aka0 sew . cyotAta irit a- cyuta acyotIt 
vcp,20212,cyusa,annotation,(annotation-only),,ubhayapada,akarmaka,0,1,0,hAnO hasane cu0 uBa0 aka0 sew . cyosayati te acucyusat ta .
vcp,20243,Cada,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,saMvftO ada0 cu0 uBa0 saka0 sew . Cadayati te acicCadat ta
vcp,20244,Cada,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,saMvftO vA cu0 pakze BvA0 uBa0 saka0 sew . CAda- yati te Cad
vcp,20245,Cada,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,saMvftO cu0 uBa0 saka0 sew idit pARi0 . Canda- yati te acicC
vcp,20270,Capa,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,gatO vA curA0 uBa0 pakze BvA0 para0 saka0 sew idit . Campaya
vcp,20271,Cama,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,BakzaRe BvA0 para0 saka0 sew . Camati acCamIt . udit CamitvA
vcp,20273,Cardda,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,vamane carA0 uBa0 saka0 sew . Cardayati te acacCardat ta . C
vcp,20283,Cala,annotation,(annotation-only),,,sakarmaka,0,1,0,nAmaDAtuH Cala + kftO--Ric saka0 sew . Calayati “Calayati vi
vcp,20289,Caza,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,baDe BvA0 uBa0 saka0 sew . Cazati te acCA(cCa)zIt acCazizwa 
vcp,20341,Cida,annotation,(annotation-only),rudhadi,ubhayapada,sakarmaka,0,0,1,dvEDIkaraRe ruDA0 uBa0 saka0 aniw . Cinatti Cinte irit . acC
vcp,20373,Cuwa,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,Cedane vA curA0 uBa0 pakze tu0 kuwA0 para0 saka0 sew . Coway
vcp,20374,Cuqa,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,CAdane tu0 ku0 para0 saka0 sew . Cuqati acCuqIt cucCoqa
vcp,20375,Cuqa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,piDAne BvA0 pa0 saka0 sew . Coqati acCoqIt cu cCoqa .
vcp,20377,Cupa,annotation,(annotation-only),,parasmaipada,sakarmaka,0,0,1,sparSe tu0 para0 saka0 aniw . Cupati acCApasIt cucCopa .
vcp,20381,Cura,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,lepane tu0 ku0 para0 saka0 sew . Carati acCurIt . cucCora Cu
vcp,20389,Cfda,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,sandIpane vA cu0 uBa0 pakze BvA0 para0 saka0 sew . Cardayati
vcp,20390,Cfda,annotation,(annotation-only),rudhadi,ubhayapada,sakarmaka,0,1,0,devane dOptO ca aka0 vasane saka0 ruDA0 uBa0 sew . CaRatti C
vcp,20391,Cfpa,annotation,(annotation-only),bhvadi,ubhayapada,akarmaka,0,1,0,yAcane dvika0 Sabde aka0 vA curA0 uBa0 pakze BvA0 para0 sew 
vcp,20394,Ceda,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,Cedane ada0 cu0 uBa0 saka0 sew . Cedayati te aci- cCedat ta
vcp,20406,Co,annotation,(annotation-only),,parasmaipada,sakarmaka,0,0,1,Cedane di0 para0 saka0 aniw . Cyati acCAt acCA- sIt . cacCO 
vcp,20412,Cyu,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,0,1,gatO BvA0 Atma0 saka0 aniw . Cyavate acCyozwa ReScaNi aci(cu
vcp,20416,jakza,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,Bakze maka0 hAse aka0 jakzA0 svapAdi0 pa0 sew . svapAdiSca r
vcp,20417,jakza,annotation,(annotation-only),bhvadi,,sakarmaka,0,1,0,dAne BvA0 idit A0 saka0 sew . iditkaraRasAmaTyAsa anupaDasyA
