dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
skd,30695,lOqa,kavikalpadruma,0,1,0,0,", f unmAde ."
skd,30709,lpI,kavikalpadruma,0,0,1,0,", gi Slizi ."
skd,30710,lvI,kavikalpadruma,0,0,1,0,", gi ga gatyAm ."
skd,30711,va,durgadasa,0,0,0,0,", vakAraH . sa ca vyaYjanasya UnatriMSavarRaH . yava- rgasya"
skd,30750,vaka,kavikalpadruma,0,1,0,0,", i Na kOwilye . gatO ."
skd,30751,vakka,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,30793,vakza,kavikalpadruma,0,1,0,0,", rozasaMhatyoH ."
skd,30799,vaKa,kavikalpadruma,0,1,0,0,", sfpi ."
skd,30800,vaKa,kavikalpadruma,0,1,0,0,", i sfpi ."
skd,30801,vaga,kavikalpadruma,0,1,0,0,", i KaYje ."
skd,30806,vaGa,durgadasa,0,1,0,0,", i Na gatinindAramBajayezu ."
skd,30826,vaca,kavikalpadruma,0,1,1,0,", O vAci . sandeSe ."
skd,30827,vaca,kavikalpadruma,0,1,0,0,", ka sandeSe ."
skd,30828,vaca,kavikalpadruma,0,1,0,0,", la O vAci ."
skd,30846,vaja,kavikalpadruma,0,1,0,0,", gatO ."
skd,30847,vaja,kavikalpadruma,0,1,0,0,", ka saMskftO . gatO ."
skd,30904,vawa,kavikalpadruma,0,1,0,0,", vezwe ."
skd,30905,vawa,durgadasa,0,1,0,0,", i steye . sOtraDAturayam ."
skd,30906,vawa,kavikalpadruma,0,1,0,0,", i ki vaRwane ."
skd,30907,vawa,kavikalpadruma,0,1,0,0,", t ka vezwe . BAge ."
skd,30908,vawa,kavikalpadruma,0,1,0,0,", ma uktO ."
skd,30927,vaWa,kavikalpadruma,0,1,0,0,", sTOlye ."
skd,30928,vaWa,kavikalpadruma,0,1,0,0,", i Na ekacare ."
skd,30931,vaqa,durgadasa,0,1,0,0,", ArohaRe . sOtraDAturayam ."
skd,30932,vaqa,kavikalpadruma,0,1,0,0,", i ka viBAge ."
skd,30933,vaqa,kavikalpadruma,0,1,0,0,", i Na vezwe . viBAge ."
skd,30937,vaRa,kavikalpadruma,0,1,0,0,", F Sabde ."
skd,30938,vaRwa,kavikalpadruma,0,1,0,0,", t ka BAge ."
skd,30972,vada,kavikalpadruma,0,1,0,0,", i Na nutyaBivAdayoH ."
skd,30973,vada,kavikalpadruma,0,1,0,0,", E vAci ."
skd,30974,vada,kavikalpadruma,0,1,0,0,", ka vAksandeSayoH ."
skd,30975,vada,kavikalpadruma,0,1,0,0,", Ya Na vAksandeSayoH ."
skd,30999,vana,kavikalpadruma,0,1,0,0,", samBaktiSabdayoH ."
skd,31000,vana,kavikalpadruma,0,1,0,0,", u ma vyApftO ."
skd,31001,vana,kavikalpadruma,0,1,0,0,", ki upakftiSradDAGAtaSabdopatApezu . iti kavikalpadrumaH .."
skd,31002,vana,kavikalpadruma,0,1,0,0,", da Na u yAce ."
skd,31133,vapa,kavikalpadruma,0,0,1,0,", O Ya qu E muRqatantubIjoptyoH . iti kavikalpadrumaH .. (Bv"
skd,31153,vaBra,kavikalpadruma,0,1,0,0,", gatyAm ."
skd,31155,vama,kavikalpadruma,0,1,0,0,", Ra ju wu udgiri ."
skd,31167,vaya,kavikalpadruma,0,1,0,0,", Na gatyAm ."
skd,31179,vara,kavikalpadruma,0,1,0,0,", t ka Ipse ."
skd,31300,varcca,kavikalpadruma,0,1,0,0,", Na dIptO ."
skd,31309,varRa,kavikalpadruma,0,1,0,0,", ka varRe ."
skd,31310,varRa,kavikalpadruma,0,1,0,0,", t ka stutivistAraSuklAdyudyuktidIpane . iti kavikalpadruma"
skd,31369,varttamAnaH,durgadasa,0,0,0,0,", puM, (varttate"
skd,31386,vardDa,kavikalpadruma,0,1,0,0,", ka pUrtticCidoH ."
skd,31403,varPa,kavikalpadruma,0,1,0,0,", gatyAm . vaDe ."
skd,31462,varha,kavikalpadruma,0,1,0,0,", ka vaDe . dIptO ."
skd,31463,varha,kavikalpadruma,0,1,0,0,", Na SrEzWye ."
skd,31483,vala,kavikalpadruma,0,1,0,0,", mi Na saMvaraRe ."
skd,31495,valka,kavikalpadruma,0,1,0,0,", ka BAzaRe ."
skd,31507,valga,kavikalpadruma,0,1,0,0,", gatO ."
skd,31516,valBa,kavikalpadruma,0,1,0,0,", Na BakzaRe ."
skd,31525,valyula,kavikalpadruma,0,1,0,0,t ka lUnipUtyoH .
skd,31526,valyUla,kavikalpadruma,0,1,0,0,t ka lUnipUtyoH .
skd,31527,valla,kavikalpadruma,0,1,0,0,", Na saMvaraRe ."
skd,31556,valha,kavikalpadruma,0,1,0,0,", ka tvizi ."
skd,31557,valha,kavikalpadruma,0,1,0,0,", Na SrEzWe ."
skd,31558,vaSa,kavikalpadruma,0,1,0,0,", lu spfhi ."
skd,31585,vaza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,31589,vazka,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,31592,vasa,kavikalpadruma,0,0,1,0,", E O nivAse ."
skd,31593,vasa,kavikalpadruma,0,1,0,0,", ka snehacCidoSca ."
skd,31594,vasa,kavikalpadruma,0,1,0,0,", t ka vAse ."
skd,31595,vasa,kavikalpadruma,0,1,0,0,", ya u ir stamBe ."
skd,31596,vasa,kavikalpadruma,0,1,0,0,", la Na stftO ."
skd,31645,vaska,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,31650,vasta,kavikalpadruma,0,1,0,0,", ka Na vaDe ."
skd,31680,vaha,kavikalpadruma,0,1,0,0,", i ka tvizi ."
skd,31681,vaha,kavikalpadruma,0,0,1,0,", E Ya O prApaRe ."
skd,31737,vA,kavikalpadruma,0,1,0,0,", ka suKAptigatisevAsu ."
skd,31738,vA,kavikalpadruma,0,1,0,0,", la gamanahiMsayoH ."
skd,31756,vAkza,kavikalpadruma,0,1,0,0,", i kANkze ."
skd,31790,vAcakaH,durgadasa,0,0,0,0,", puM, (vakti aBiDAvfttyA boDayatyarTAn iti . vac + Rvul .) "
skd,31798,vAcikaM,durgadasa,0,0,0,0,", tri, (vAc + Wak .) vAcA kftam . yaTA, -- “SarIrajEH karmma"
skd,31806,vACa,kavikalpadruma,0,1,0,0,", i kAme ."
skd,31840,vAqa,kavikalpadruma,0,1,0,0,", f Na AplAve ."
skd,31845,vAta,durgadasa,0,1,0,0,", t ka gatisezayoH . suKe ."
skd,31942,vADa,kavikalpadruma,0,0,0,0,", f Na vihatO ."
skd,32191,vAvfta,durgadasa,0,1,0,0,", ya Na u saMBaktO . varaRe ."
skd,32193,vASa,kavikalpadruma,0,1,0,0,", ya Na f Sabde ."
skd,32211,vAsa,kavikalpadruma,0,1,0,0,", t ka upasevAyAm ."
skd,32270,vAha,kavikalpadruma,0,1,0,0,", f Na yatne ."
skd,32472,vicCa,kavikalpadruma,0,1,0,0,", ka tvizi ."
skd,32473,vicCa,kavikalpadruma,0,1,0,0,", Sa gatO ."
skd,32483,vija,kavikalpadruma,0,0,1,0,", ir li Ya O veke ."
skd,32484,vija,kavikalpadruma,0,1,0,0,", I o Da BIkampe ."
skd,32485,vija,kavikalpadruma,0,1,0,0,", Na Sa I o BIkampe ."
skd,32539,viwa,kavikalpadruma,0,1,0,0,", AkroSe . svane ."
skd,32558,viqa,kavikalpadruma,0,1,0,0,", AkroSe ."
skd,32609,vitta,kavikalpadruma,0,1,0,0,", t ka tyAge ."
skd,32618,viTa,kavikalpadruma,0,1,0,0,", f Na yAce ."
skd,32621,vida,kavikalpadruma,0,0,1,0,", x pa Sa YO lABe ."
skd,32622,vida,durgadasa,0,1,0,0,", ka Na Ya cetanAKyAnavAsavAde ."
skd,32623,vida,kavikalpadruma,0,0,1,0,", Na DO mImAMse ."
skd,32624,vida,kavikalpadruma,0,0,1,0,", ya Na O BAve ."
skd,32625,vida,kavikalpadruma,0,1,0,0,", la matO ."
skd,32728,viDa,kavikalpadruma,0,1,0,0,", Sa viDO ."
skd,32744,viDiH,durgadasa,0,0,0,0,", puM, (viDati vidaDAti viSvamiti . viDa viDAne + “igupaDAt "
skd,32838,vipa,kavikalpadruma,0,1,0,0,", ka kzepe ."
skd,33074,vila,kavikalpadruma,0,1,0,0,", Sa stutO ."
skd,33178,viSa,kavikalpadruma,0,0,1,0,", O Sa praveSe ."
skd,33235,viSezaviDiH,durgadasa,0,0,0,0,", puM, (viSezo viDiH .) alpavi- zayakaviDiH . yaTA, -- “taTA"
skd,33245,viSnaH,durgadasa,0,0,0,0,", puM, (vicCa dIptO + “yajayAcayatavicCeti .” 3 . 3 . 90 ."
skd,33330,viza,durgadasa,0,0,1,0,", ir li Ya O Na vyAptO ."
skd,33331,viza,kavikalpadruma,0,1,0,0,", u secane ."
skd,33332,viza,kavikalpadruma,0,0,1,0,", ga O viprayoge ."
skd,33441,vizwAraH,durgadasa,0,0,0,0,", puM, CandoviSezaH . yaTA, vizwAraH paNkti- cCandaH ."
skd,33571,vI,kavikalpadruma,0,0,1,0,", la Ilavat . kAntigativyAptikzepaprajanaKAdane . iti kavika"
skd,33642,vIpsA,durgadasa,0,0,0,0,", strI, kriyAguRadravyeryugapadbyAptumicCA . yaTA, -- “mukti"
skd,33643,vIra,kavikalpadruma,0,1,0,0,", Na t ka SIryye ."
skd,33695,vuga,kavikalpadruma,0,1,0,0,", i tyAge ."
skd,33696,vuwa,kavikalpadruma,0,1,0,0,", i ka kzityAm ."
skd,33698,vf,kavikalpadruma,0,1,0,0,", ka ca vftO ."
skd,33699,vf,kavikalpadruma,0,1,0,0,", Na ga saMBaktO ."
skd,33700,vf,kavikalpadruma,0,1,0,0,", Ya vftO ."
skd,33701,vf,kavikalpadruma,0,1,0,0,", na ga Ya vftO ."
skd,33704,vfka,kavikalpadruma,0,1,0,0,", Na AdAne ."
skd,33716,vfkza,kavikalpadruma,0,1,0,0,", Na vftO ."
skd,33745,vfca,kavikalpadruma,0,1,0,0,", I Da vftO ."
skd,33746,vfja,kavikalpadruma,0,1,0,0,", I ki tyAge ."
skd,33747,vfja,kavikalpadruma,0,1,0,0,", I Da vftO . tyAge ."
skd,33748,vfja,kavikalpadruma,0,1,0,0,", la Na i tyAge ."
skd,33749,vfja,kavikalpadruma,0,1,0,0,", la Na I tyAge ."
skd,33755,vfRa,kavikalpadruma,0,1,0,0,", da Ya u Bakze ."
skd,33756,vfta,kavikalpadruma,0,1,0,0,", ka dIptO ."
skd,33757,vfta,kavikalpadruma,0,1,0,0,", Na u va x varttane ."
skd,33758,vfta,durgadasa,0,1,0,0,", ya Na u samBaktO . varaRe ."
skd,33824,vfDa,kavikalpadruma,0,1,0,0,", u Na va x vfdDO ."
skd,33825,vfDa,kavikalpadruma,0,1,0,0,", ka dIptO ."
skd,33842,vfndizWaH,durgadasa,0,0,0,0,", tri, (ayamezAmatiSayena vfndArakaH SrezWaH . vfndAraka + i"
skd,33844,vfSa,kavikalpadruma,0,1,0,0,", ir ya vftyAm ."
skd,33854,vfza,kavikalpadruma,0,1,0,0,", u secane . prajanESye ."
skd,33855,vfza,kavikalpadruma,0,1,0,0,", ka Na prajanESye ."
skd,33919,vfha,kavikalpadruma,0,1,0,0,", vfdDO ."
skd,33921,vfha,kavikalpadruma,0,1,0,0,", i ki tvizi ."
skd,33922,vfha,kavikalpadruma,0,1,0,0,", i Na vfdDO ."
skd,33923,vfha,kavikalpadruma,0,1,0,0,", ir Dvane . fdDO ."
skd,33924,vfha,kavikalpadruma,0,0,0,0,", Sa U udyame ."
skd,33972,vF,kavikalpadruma,0,1,0,0,", gi Ya vftyAm ."
skd,33973,ve,kavikalpadruma,0,0,1,0,", E Ya syUtO ."
skd,33986,veRa,kavikalpadruma,0,1,0,0,", f Ya niSAmane . vAditrAdAnagamanajYAna- cintAsu ."
skd,34024,veTa,kavikalpadruma,0,1,0,0,", f Na yAce ."
skd,34078,vepa,kavikalpadruma,0,1,0,0,", wu f Na cale ."
skd,34086,vela,kavikalpadruma,0,1,0,0,", f cAle ."
skd,34087,vela,kavikalpadruma,0,1,0,0,", t ka kAlArTe ."
skd,34092,vella,kavikalpadruma,0,1,0,0,", f cAle ."
skd,34103,vevI,kavikalpadruma,0,1,0,0,", ra kza lu Na kAntigativyAptikzepaprajanaKAdane . iti kavik"
skd,34127,vezwa,kavikalpadruma,0,1,0,0,", Na vezwe ."
skd,34139,vesa,kavikalpadruma,0,1,0,0,", f itO ."
skd,34143,veha,kavikalpadruma,0,1,0,0,", f Na yatne ."
skd,34146,vehla,kavikalpadruma,0,1,0,0,", f cAle ."
skd,34147,vE,kavikalpadruma,0,0,1,0,", o Soze ."
skd,34344,vyaca,kavikalpadruma,0,1,0,0,", Si vyAje . sambanDe ."
skd,34362,vyaTa,durgadasa,0,1,0,0,", za ma Na duHKe . cAle . Baye ."
skd,34366,vyaDa,kavikalpadruma,0,0,1,0,", O ya tAqe ."
skd,34370,vyapa,kavikalpadruma,0,1,0,0,", ka kzaye ."
skd,34376,vyaya,kavikalpadruma,1,1,0,0,", ka nudi ."
skd,34377,vyaya,kavikalpadruma,0,1,0,0,", Ya gatO ."
skd,34378,vyaya,kavikalpadruma,0,1,0,0,", t ka gatO . tyAge ."
skd,34425,vyAkaraRaM,durgadasa,0,0,0,0,", klI, (vyAkriyante arTA yeneti . vi + A + kf + lyuw .) vedA"
skd,34529,vyutpAdakaH,durgadasa,0,0,0,0,", tri, (viSezeRotpAdayati jYAnam . vi + ut + pada + Ric + Rv"
skd,34542,vye,kavikalpadruma,0,0,1,0,", Ya E vftO ."
skd,34559,vraja,kavikalpadruma,0,1,0,0,", gatO ."
skd,34560,vraja,kavikalpadruma,0,1,0,0,", ka saMskftO . gatO ."
skd,34573,vraRa,kavikalpadruma,0,1,0,0,", Sabde ."
skd,34574,vraRa,kavikalpadruma,0,1,0,0,", t ka aNgacUrRe ."
skd,34590,vraSca,kavikalpadruma,0,0,0,0,", U Sa Cede ."
skd,34598,vrI,kavikalpadruma,0,0,1,0,", ga gi vftyAm ."
skd,34599,vrI,kavikalpadruma,0,0,1,0,", ya Na o gatO . vftyAm ."
skd,34600,vrIqa,kavikalpadruma,0,1,0,0,", ya Yi kzipi . lajje ."
skd,34604,vrIsa,kavikalpadruma,0,1,0,0,", ki vaDe ."
skd,34615,vruqa,durgadasa,0,1,0,0,", Si saMvftisaMhatyoH . majje ."
skd,34616,vrUsa,kavikalpadruma,0,1,0,0,", ki vaDe ."
skd,34619,vlI,kavikalpadruma,0,0,1,0,", ga, gi gativftyoH ."
skd,34620,Sa,kavikalpadruma,0,0,0,0,", tAlavyaSakAraH . ma tu SavargIyapraTamavarRaH . vyaYjanatr"
skd,34628,SaMsa,kavikalpadruma,0,1,0,0,", u hiMsAstutyoH ."
skd,34635,Saka,kavikalpadruma,0,1,0,0,", i Na trAsaSaNkayoH ."
skd,34636,Saka,kavikalpadruma,0,0,0,0,", na ir U SaktI ."
skd,34637,Saka,kavikalpadruma,0,1,0,0,", ya Ya SaktO ."
skd,34676,SaktigrahaH,durgadasa,0,0,0,0,", puM, (SaktiM gfhRAtIti . Sakti + graha + “SaktilANgulANkuS"
skd,34782,Saca,kavikalpadruma,0,1,0,0,", i Na gatyAm ."
skd,34783,Saca,kavikalpadruma,0,1,0,0,", Na vAci ."
skd,34787,Sawa,durgadasa,0,1,0,0,", sAde . SIrRO . gatO . ruji ."
skd,34788,Sawa,kavikalpadruma,0,1,0,0,", ka Na SlAGe ."
skd,34794,SaWa,kavikalpadruma,0,1,0,0,", vaDakleSakEtave ."
skd,34795,SaWa,durgadasa,0,1,0,0,", ka Alasye . gatyasaMskftasaMskfte ."
skd,34796,SaWa,kavikalpadruma,0,1,0,0,", ka Na SlAGe ."
skd,34797,SaWa,kavikalpadruma,0,1,0,0,", t ka durvvAci ."
skd,34802,Saqa,kavikalpadruma,0,1,0,0,", i Na saMGarujoH ."
skd,34803,SaRa,kavikalpadruma,0,1,0,0,", ma dAne ."
skd,34904,Sada,kavikalpadruma,0,0,1,0,", x ja O SAte ."
skd,34905,Sada,durgadasa,0,0,1,0,", O gatO . ANpUrvvo'yamiti kavikalpa- drumaH .. (BvA0-para0-"
skd,34920,Sapa,kavikalpadruma,0,0,1,1,", ya Ya O kroSe ."
skd,34921,Sapa,kavikalpadruma,0,0,1,1,", O Ya kroSe ."
skd,34929,Sabda,kavikalpadruma,0,1,0,0,", ka SabdakftO ."
skd,34937,Sama,kavikalpadruma,0,1,0,0,", u Ba ya ir Same ."
skd,34938,Sama,kavikalpadruma,0,1,0,0,", Na ka Ya Aloce ."
skd,34963,Samba,kavikalpadruma,0,1,0,0,", gatO ."
skd,35083,SardDaMjahaH,durgadasa,0,0,0,0,", puM, (SardDaM jahAtIti . hA + “ejeH KaS .” 3 . 2 .. 28 . i"
skd,35085,Sarvva,kavikalpadruma,0,0,0,0,", hiMse . gatO ."
skd,35092,Sarvva,kavikalpadruma,0,1,0,0,", hiMse ."
skd,35099,Sala,kavikalpadruma,0,1,0,0,", vege ."
skd,35100,Sala,kavikalpadruma,0,1,0,0,", ka Na SlAGe ."
skd,35101,Sala,kavikalpadruma,0,1,0,0,", Na calane . stftO ."
skd,35102,Sala,kavikalpadruma,0,1,0,0,", ja gatO ."
skd,35126,SalBa,kavikalpadruma,0,1,0,0,", Na katTane ."
skd,35136,Salla,kavikalpadruma,0,1,0,0,", gatyAm ."
skd,35144,Sava,kavikalpadruma,0,1,0,0,", vikAre . gatO ."
skd,35158,SaSa,kavikalpadruma,0,1,0,0,", plavane ."
skd,35186,Saza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,35190,Sasa,kavikalpadruma,0,1,0,0,", u vaDe ."
skd,35191,Sasa,kavikalpadruma,0,1,0,0,", i Na ASizi . ANpUrvvako'yam . iti kavikalpadrumaH .. (BvA0"
skd,35194,Sasta,kavikalpadruma,0,1,0,0,", i ra lu svapne ."
skd,35232,SAkawAyanaH,kavikalpadruma,0,0,0,0,", puM, (SakawasyApatyaM pumAn . Sakawa + “naqAdiByaH Pak .” "
skd,35276,SAKa,kavikalpadruma,0,1,0,0,", f vyAptO ."
skd,35306,SAqa,kavikalpadruma,0,1,0,0,", f Na SlAGe ."
skd,35331,SAna,kavikalpadruma,0,1,0,0,", Ya teje ."
skd,35353,SAbdikaH,kavikalpadruma,0,0,0,0,", puM, (SabdaM karotIti . Sabda + “Sabda- dardduraM karoti ."
skd,35369,SAra,kavikalpadruma,0,1,0,0,", t ka dOrbbalye ."
skd,35409,SAla,kavikalpadruma,0,1,0,0,", Na f katTane ."
skd,35481,SAsa,kavikalpadruma,0,1,0,0,", u kza lu SAsane ."
skd,35482,SAsa,kavikalpadruma,0,1,0,0,Na u ASizi .
skd,35483,SAsa,kavikalpadruma,0,1,0,0,la Na ASizi .
skd,35504,Si,kavikalpadruma,0,0,1,0,", na Ya niSAne ."
skd,35513,Sikza,kavikalpadruma,0,1,0,0,", Na SikzaRe ."
skd,35564,SiGa,kavikalpadruma,0,1,0,0,", i AGrARe ."
skd,35569,Sija,durgadasa,0,1,0,0,", i la ki Na asPuwaDvanO ."
skd,35574,Siwa,kavikalpadruma,0,1,0,0,", anAdare ."
skd,35647,Sila,kavikalpadruma,0,1,0,0,", Sa uYCe ."
skd,35778,Siza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,35779,Siza,kavikalpadruma,0,0,1,0,", x Ga O viSeze ."
skd,35780,Siza,kavikalpadruma,0,1,0,0,", ki asarvvopayoge ."
skd,35787,SI,kavikalpadruma,0,1,0,0,", Na la Yi svapne ."
skd,35789,SIka,kavikalpadruma,0,1,0,0,", f Na seke . sarpe ."
skd,35790,SIka,kavikalpadruma,0,1,0,0,", ki AmarSe . seke ."
skd,35881,SIBa,kavikalpadruma,0,1,0,0,", f Na kaTane ."
skd,35905,SIla,kavikalpadruma,0,1,0,0,", Yi samADO ."
skd,35906,SIla,durgadasa,0,1,0,0,", t ka aByAse . atiSAyane ."
skd,35915,Suka,kavikalpadruma,0,1,0,0,", sarpe ."
skd,35999,Suca,kavikalpadruma,0,1,0,0,", Soke ."
skd,36000,Suca,kavikalpadruma,0,1,1,0,", ir, ya Ya I SOce . viSaraRe . klede . iti kavikalpadrumaH "
skd,36010,Sucya,kavikalpadruma,0,1,0,0,", I aBizave ."
skd,36013,Suwa,kavikalpadruma,0,1,0,0,", Kowane ."
skd,36014,SuWa,kavikalpadruma,0,1,0,0,", i Kowane ."
skd,36015,SuWa,kavikalpadruma,0,1,0,1,", i ki SozaRe ."
skd,36016,SuWa,kavikalpadruma,0,1,0,0,", ka Alasye ."
skd,36045,SuDa,kavikalpadruma,0,0,1,0,", x ya O SOce ."
skd,36046,Suna,kavikalpadruma,0,1,0,0,", Sa gatyAm ."
skd,36056,SunIraH,kavikalpadruma,0,1,0,0,", puM, kukkurIsamUhaH ."
skd,36057,SunDa,kavikalpadruma,0,1,0,0,", Ya SudDO ."
skd,36059,SunBa,kavikalpadruma,0,1,0,0,", Sa dIptihiMsanayoH ."
skd,36061,SuBa,kavikalpadruma,0,1,0,0,", pa Sa dIptihiMsanayoH ."
skd,36062,SuBa,kavikalpadruma,0,1,0,0,", x Na dIptO ."
skd,36096,Sulva,kavikalpadruma,0,1,0,0,", ka mAne . sarge ."
skd,36104,Suza,kavikalpadruma,0,0,1,0,", ya O X Soze ."
skd,36177,SUra,kavikalpadruma,0,1,0,0,", Na ya I stanBe . hiMse ."
skd,36178,SUra,kavikalpadruma,0,1,0,0,", t ka Na vikrameM ."
skd,36184,SUrpa,kavikalpadruma,0,1,0,0,", ka mAne ."
skd,36200,SUla,kavikalpadruma,0,1,0,0,", rujAyAm ."
skd,36228,SUya,kavikalpadruma,0,1,0,0,", prasave ."
skd,36275,SfDa,kavikalpadruma,0,1,0,0,", va xNa u parde ."
skd,36276,SfDa,kavikalpadruma,0,1,0,0,", u Ya kledane ."
skd,36279,SF,kavikalpadruma,0,1,0,0,", gi hiMsane ."
skd,36290,SemuzI,kavikalpadruma,0,1,0,0,", strI, (Sete"
skd,36336,SElI,durgadasa,0,0,0,0,", strI, (SIlasyeyamiti . SIla + aR . NIz .) saNketaH . yaTA,"
skd,36356,So,kavikalpadruma,0,0,1,0,", ya niSAne ."
skd,36367,SoRa,kavikalpadruma,0,1,0,0,", f gatO . varRe ."
skd,36428,SOwa,kavikalpadruma,0,1,0,0,", f garvva ."
skd,36431,SOqa,kavikalpadruma,0,1,0,0,f garvve .
skd,36463,Scuta,kavikalpadruma,0,1,0,0,ir kzaraRe .
skd,36464,Scyuta,kavikalpadruma,0,1,0,0,ir kzaraRe .
skd,36475,SmIla,kavikalpadruma,0,1,0,0,", nimizaRe . itikavikalpadrumaH .. (BvA0 para0 aka0-sew .) o"
skd,36510,SyE,kavikalpadruma,0,0,1,0,", Na gatO ."
skd,36513,Sraka,kavikalpadruma,0,1,0,0,", i Na sarpe"
skd,36514,Sraga,kavikalpadruma,0,1,0,0,", i vraje ."
skd,36515,SraRa,kavikalpadruma,0,1,0,0,", kandAne ."
skd,36516,SraRa,kavikalpadruma,0,1,0,0,", ma dAne ."
skd,36517,SraTa,kavikalpadruma,0,1,0,0,", i Na SETilye ."
skd,36518,SraTa,kavikalpadruma,0,1,0,0,", ka yatne . pratihfzi ."
skd,36519,SraTa,kavikalpadruma,0,1,0,0,ki vaDe . mokze . vaDe .
skd,36520,SraTa,kavikalpadruma,0,1,0,0,", t ka dOrbalye ."
skd,36521,SraTa,kavikalpadruma,0,1,0,0,", ma vaDe ."
skd,36527,SranTa,kavikalpadruma,0,1,0,0,", ki darBe . vaDe ."
skd,36528,SranTa,kavikalpadruma,0,1,0,0,", ga mokze . pratihfzi ."
skd,36534,Srama,durgadasa,0,1,0,0,u Ba ya Yi ir tapaHKedayoH .
skd,36552,SravyaH,kavikalpadruma,0,0,1,0,", tri, SrotavyaH . SravaRArhavAkyAdiH . SruDAto ryapratyayen"
skd,36553,SrA,kavikalpadruma,0,0,1,0,", la ma pAke . itikavikalpadrumaH .. (adA0- para0-seka0-aniw"
skd,36565,SrAma,kavikalpadruma,0,1,0,0,", t ka mantre ."
skd,36578,Sri,kavikalpadruma,0,1,0,0,", Ya sevane ."
skd,36582,Sriza,kavikalpadruma,0,1,0,0,", udAhe ."
skd,36583,SrI,kavikalpadruma,0,1,0,0,", Ya ga pAke ."
skd,36661,Sru,kavikalpadruma,0,0,1,0,", gatO ."
skd,36662,Sru,kavikalpadruma,0,0,1,0,", na gatO . SrutO ."
skd,36706,SrE,kavikalpadruma,0,0,1,0,", svede ."
skd,36707,SrE,kavikalpadruma,0,0,1,0,ma pacane .
skd,36708,SroRa,kavikalpadruma,0,1,0,0,", f saMGAte ."
skd,36728,Slaka,kavikalpadruma,0,1,0,0,", i Na sarpe ."
skd,36732,Slaga,kavikalpadruma,0,1,0,0,", i vraje ."
skd,36733,SlaTa,kavikalpadruma,0,1,0,0,", t ka dIrbbalye ."
skd,36735,SlAKa,kavikalpadruma,0,1,0,0,", f zyAptO ."
skd,36736,SlAGa,kavikalpadruma,0,1,0,0,", f Na katTane ."
skd,36740,Sliza,kavikalpadruma,0,1,0,0,", u dAhe ."
skd,36741,Sliza,kavikalpadruma,0,0,1,0,", O ya x Yi Slaze ."
skd,36742,Sliza,kavikalpadruma,0,1,0,0,", ka Sleze ."
skd,36763,SloRa,kavikalpadruma,0,1,0,0,", f sahAte ."
skd,36766,Svaka,kavikalpadruma,0,1,0,0,", i Na sarpe ."
skd,36767,SvagaRaH,durgadasa,0,0,0,0,", puM, (SunAM gaRaH .) kukvurasamUhaH . yaTA . dvArAdeyavayo"
skd,36768,Svaca,kavikalpadruma,0,1,0,0,", Na gatyAm ."
skd,36769,Svaca,kavikalpadruma,0,1,0,0,", i Na gatyAm ."
skd,36770,SvaWa,kavikalpadruma,0,1,0,0,", ka gatO . asaMskfte . saMskfte . iti kavikalpadrumaH .. (c"
skd,36771,SvaWa,kavikalpadruma,0,1,0,0,", i ka gatO . asaMskfte . saMskfte . iti kavikalpadrumaH .. "
skd,36772,SvaWa,kavikalpadruma,0,1,0,0,", t ka durvvAci ."
skd,36784,SvaBra,kavikalpadruma,0,1,0,0,", ka vile . gatI . taNke ."
skd,36788,Svala,kavikalpadruma,0,1,0,0,", vege ."
skd,36789,Svalka,kavikalpadruma,0,1,0,0,", ka BAze ."
skd,36790,Svalla,kavikalpadruma,0,1,0,0,vege .
skd,36793,SvaSuraH,dhatupatha,0,0,0,0,", puM, (Su ASu aSyate vyApyate"
skd,36798,Svasa,kavikalpadruma,0,1,0,0,", Ga lu prARane ."
skd,36799,Svasa,kavikalpadruma,0,1,0,0,", lura svapne ."
skd,36826,Svi,durgadasa,0,1,0,0,", wu E o ir gativfdDyoH ."
skd,36827,Svita,kavikalpadruma,0,1,0,0,", x A Na SOklye ."
skd,36831,Svida,kavikalpadruma,0,1,0,0,", i Na SOklye ."
skd,36919,za,kavikalpadruma,0,0,0,0,", mUdDa nyazakAraH . sa tu ekapaYcASadvarRAntargata- saptaca"
skd,36922,zaga,kavikalpadruma,0,1,0,0,", ma e savftO ."
skd,36923,zaGa,kavikalpadruma,0,1,0,0,", na hiMse ."
skd,36924,zaca,kavikalpadruma,0,1,0,0,", sambanDe ."
skd,36925,zaca,kavikalpadruma,0,1,0,0,", Na secane ."
skd,36926,zawa,kavikalpadruma,0,1,0,0,", aMSake ."
skd,36934,zawwa,kavikalpadruma,0,1,0,0,", ka niketane . hiMse . dAne . bale . iti kavikalpadrumaH .."
skd,36972,zaqviDaM,durgadasa,0,0,0,0,", tri, (zaw viDAH prakArA yatra .) zaw prakAram . yaTA, -- “"
skd,36982,zada,kavikalpadruma,0,0,1,0,", x ja O Sa vizAde . SaraRe . gatO . iti kavikalpadrumaH .. "
